Original_x,Optimal_x,Cost,Objective,Runtime
"[0.0, 1.0, 0.0, 3600000.0, 7800000.0, 14.0, 376.0, 9800000.0, 6900000.0, 11900000.0, 3000000.0]",[nan],,,0.0184099674224853
"[0.0, 1.0, 0.0, 5300000.0, 10900000.0, 18.0, 707.0, 12900000.0, 2600000.0, 12700000.0, 7600000.0]",[nan],,,0.0198991298675537
"[1.0, 0.0, 1.0, 5700000.0, 12000000.0, 4.0, 415.0, 15700000.0, 900000.0, 17300000.0, 7400000.0]",[nan],,,0.033583641052246
"[4.0, 0.0, 1.0, 2700000.0, 5400000.0, 6.0, 861.0, 6300000.0, 2400000.0, 6700000.0, 2700000.0]",[nan],,,0.0349693298339843
"[3.0, 1.0, 1.0, 6200000.0, 14600000.0, 2.0, 664.0, 18300000.0, 8400000.0, 16800000.0, 6600000.0]",[nan],,,0.021486759185791
"[5.0, 0.0, 1.0, 700000.0, 1300000.0, 16.0, 362.0, 2100000.0, 1300000.0, 2000000.0, 1000000.0]",[nan],,,0.0420436859130859
"[0.0, 1.0, 0.0, 6000000.0, 13100000.0, 6.0, 385.0, 16600000.0, 7600000.0, 22000000.0, 7400000.0]",[nan],,,0.0311999320983886
"[2.0, 0.0, 0.0, 5000000.0, 10600000.0, 4.0, 570.0, 11900000.0, 900000.0, 14800000.0, 7100000.0]",[nan],,,0.0254538059234619
"[5.0, 1.0, 0.0, 6500000.0, 13800000.0, 10.0, 342.0, 15300000.0, 2300000.0, 14400000.0, 7300000.0]",[nan],,,0.0426685810089111
"[3.0, 1.0, 0.0, 4100000.0, 8500000.0, 2.0, 833.0, 12000000.0, 0.0, 16200000.0, 3400000.0]",[nan],,,0.0218961238861084
"[2.0, 1.0, 1.0, 4000000.0, 8500000.0, 6.0, 323.0, 11200000.0, 1000000.0, 14300000.0, 4100000.0]",[nan],,,0.0165963172912597
"[3.0, 1.0, 1.0, 9900000.0, 20400000.0, 4.0, 865.0, 26300000.0, 3600000.0, 36500000.0, 12800000.0]",[nan],,,0.033522605895996
"[2.0, 0.0, 0.0, 8800000.0, 17700000.0, 14.0, 706.0, 22900000.0, 4300000.0, 30300000.0, 9200000.0]",[nan],,,0.0211269855499267
"[1.0, 0.0, 0.0, 9200000.0, 18800000.0, 2.0, 351.0, 22400000.0, 2200000.0, 31500000.0, 13000000.0]",[nan],,,0.020594835281372
"[1.0, 1.0, 1.0, 3900000.0, 7800000.0, 14.0, 349.0, 11200000.0, 500000.0, 11800000.0, 3600000.0]",[nan],,,0.0170483589172363
"[1.0, 0.0, 0.0, 1900000.0, 4200000.0, 12.0, 821.0, 5200000.0, 1500000.0, 5000000.0, 2700000.0]",[nan],,,0.017812967300415
"[4.0, 0.0, 0.0, 9300000.0, 24900000.0, 14.0, 455.0, 27600000.0, 4700000.0, 35100000.0, 13900000.0]",[nan],,,0.0192439556121826
"[2.0, 1.0, 0.0, 3600000.0, 8000000.0, 12.0, 566.0, 10500000.0, 3000000.0, 8900000.0, 2700000.0]",[nan],,,0.0462079048156738
"[0.0, 0.0, 1.0, 500000.0, 1100000.0, 18.0, 479.0, 1500000.0, 500000.0, 1800000.0, 600000.0]",[nan],,,0.0719838142395019
"[5.0, 1.0, 0.0, 9600000.0, 20700000.0, 14.0, 442.0, 25800000.0, 9800000.0, 31800000.0, 8200000.0]",[nan],,,0.0215229988098144
"[3.0, 0.0, 1.0, 2400000.0, 4800000.0, 12.0, 895.0, 6800000.0, 300000.0, 7300000.0, 3300000.0]",[nan],,,0.0241618156433105
"[3.0, 1.0, 0.0, 300000.0, 500000.0, 2.0, 477.0, 700000.0, 200000.0, 800000.0, 400000.0]",[nan],,,0.015535831451416
"[5.0, 1.0, 1.0, 900000.0, 1800000.0, 14.0, 464.0, 2300000.0, 300000.0, 1800000.0, 700000.0]",[nan],,,0.023108959197998
"[0.0, 1.0, 1.0, 8600000.0, 17700000.0, 20.0, 711.0, 22000000.0, 0.0, 30800000.0, 7400000.0]",[nan],,,0.0371689796447753
"[2.0, 0.0, 0.0, 1800000.0, 3800000.0, 4.0, 777.0, 5100000.0, 2700000.0, 4600000.0, 1400000.0]",[nan],,,0.0194625854492187
"[1.0, 0.0, 0.0, 3100000.0, 7400000.0, 18.0, 487.0, 8400000.0, 1200000.0, 9200000.0, 4500000.0]",[nan],,,0.0202043056488037
"[3.0, 0.0, 0.0, 1600000.0, 3500000.0, 10.0, 844.0, 4500000.0, 2200000.0, 5200000.0, 1600000.0]",[nan],,,0.0162789821624755
"[4.0, 1.0, 1.0, 4100000.0, 9600000.0, 10.0, 521.0, 11900000.0, 7100000.0, 14100000.0, 4900000.0]",[nan],,,0.0161128044128417
"[5.0, 0.0, 0.0, 4700000.0, 10200000.0, 16.0, 874.0, 10800000.0, 7700000.0, 11100000.0, 7000000.0]",[nan],,,0.0157203674316406
"[2.0, 1.0, 0.0, 600000.0, 1100000.0, 10.0, 800.0, 1200000.0, 200000.0, 2300000.0, 900000.0]",[nan],,,0.016350507736206
"[4.0, 1.0, 1.0, 5300000.0, 10700000.0, 12.0, 700.0, 15800000.0, 1900000.0, 20500000.0, 2900000.0]",[nan],,,0.0163815021514892
"[3.0, 1.0, 0.0, 1200000.0, 2400000.0, 12.0, 480.0, 3000000.0, 100000.0, 3100000.0, 1700000.0]",[nan],,,0.01871919631958
"[4.0, 0.0, 1.0, 300000.0, 500000.0, 2.0, 353.0, 600000.0, 100000.0, 1200000.0, 400000.0]",[nan],,,0.0164697170257568
"[0.0, 0.0, 1.0, 9400000.0, 19200000.0, 20.0, 708.0, 21200000.0, 16300000.0, 23400000.0, 13200000.0]",[nan],,,0.0505847930908203
"[2.0, 0.0, 0.0, 9100000.0, 21700000.0, 12.0, 549.0, 25500000.0, 11000000.0, 34700000.0, 12200000.0]",[nan],,,0.0280084609985351
"[1.0, 0.0, 0.0, 9500000.0, 23000000.0, 10.0, 627.0, 28500000.0, 11500000.0, 21700000.0, 9100000.0]",[nan],,,0.0154743194580078
"[2.0, 1.0, 1.0, 7400000.0, 14900000.0, 20.0, 627.0, 15900000.0, 10100000.0, 19000000.0, 10300000.0]",[nan],,,0.0235946178436279
"[0.0, 0.0, 1.0, 9800000.0, 23200000.0, 10.0, 573.0, 23900000.0, 3300000.0, 23600000.0, 14600000.0]",[nan],,,0.0268189907073974
"[1.0, 1.0, 0.0, 9800000.0, 21300000.0, 2.0, 356.0, 23000000.0, 12300000.0, 25700000.0, 14600000.0]",[nan],,,0.0141584873199462
"[1.0, 0.0, 1.0, 6400000.0, 13900000.0, 12.0, 313.0, 18600000.0, 6300000.0, 18600000.0, 4900000.0]",[nan],,,0.0158221721649169
"[3.0, 0.0, 0.0, 300000.0, 700000.0, 20.0, 735.0, 900000.0, 200000.0, 900000.0, 400000.0]",[nan],,,0.0164401531219482
"[3.0, 1.0, 0.0, 6200000.0, 13200000.0, 14.0, 707.0, 17200000.0, 8900000.0, 23100000.0, 4200000.0]",[nan],,,0.0409705638885498
"[4.0, 1.0, 1.0, 5200000.0, 11400000.0, 10.0, 406.0, 14700000.0, 2000000.0, 13000000.0, 4400000.0]",[nan],,,0.0160326957702636
"[1.0, 0.0, 0.0, 5100000.0, 11800000.0, 12.0, 314.0, 14700000.0, 7600000.0, 12400000.0, 4900000.0]",[nan],,,0.0163960456848144
"[2.0, 0.0, 0.0, 1700000.0, 3700000.0, 20.0, 558.0, 4100000.0, 1400000.0, 5000000.0, 2500000.0]",[nan],,,0.0485460758209228
"[4.0, 1.0, 0.0, 5300000.0, 10700000.0, 12.0, 821.0, 15400000.0, 10200000.0, 17600000.0, 2600000.0]",[nan],,,0.0200803279876709
"[4.0, 0.0, 1.0, 5300000.0, 12000000.0, 10.0, 329.0, 15300000.0, 9300000.0, 17300000.0, 6100000.0]",[nan],,,0.0160768032073974
"[1.0, 0.0, 1.0, 8300000.0, 17700000.0, 10.0, 673.0, 23700000.0, 5300000.0, 28700000.0, 4200000.0]",[nan],,,0.0171830654144287
"[4.0, 0.0, 0.0, 6200000.0, 12400000.0, 20.0, 547.0, 14200000.0, 10800000.0, 17200000.0, 8000000.0]",[nan],,,0.0158641338348388
"[0.0, 0.0, 0.0, 9300000.0, 20300000.0, 14.0, 759.0, 27000000.0, 11600000.0, 26500000.0, 10900000.0]",[nan],,,0.0168406963348388
"[3.0, 1.0, 1.0, 7000000.0, 15400000.0, 20.0, 315.0, 19900000.0, 7600000.0, 16400000.0, 5900000.0]",[nan],,,0.032811164855957
"[2.0, 1.0, 0.0, 5400000.0, 11900000.0, 6.0, 303.0, 15000000.0, 9200000.0, 15400000.0, 6900000.0]",[nan],,,0.022353172302246
"[4.0, 1.0, 1.0, 3800000.0, 8200000.0, 4.0, 309.0, 10900000.0, 3900000.0, 10200000.0, 3300000.0]",[nan],,,0.0165104866027832
"[4.0, 0.0, 1.0, 1400000.0, 2900000.0, 6.0, 723.0, 3800000.0, 0.0, 4700000.0, 1600000.0]",[nan],,,0.0340712070465087
"[5.0, 1.0, 0.0, 3200000.0, 7400000.0, 12.0, 583.0, 9400000.0, 5500000.0, 10600000.0, 3600000.0]",[nan],,,0.0154509544372558
"[5.0, 0.0, 0.0, 9000000.0, 18000000.0, 18.0, 509.0, 24600000.0, 5200000.0, 20000000.0, 6100000.0]",[nan],,,0.0300440788269042
"[4.0, 0.0, 1.0, 4900000.0, 10200000.0, 18.0, 370.0, 10900000.0, 2200000.0, 13700000.0, 6600000.0]",[nan],,,0.0382165908813476
"[1.0, 0.0, 1.0, 7700000.0, 16900000.0, 6.0, 621.0, 22600000.0, 7900000.0, 27400000.0, 10200000.0]",[nan],,,0.0313694477081298
"[3.0, 0.0, 0.0, 6300000.0, 13900000.0, 18.0, 748.0, 17700000.0, 8800000.0, 21700000.0, 8600000.0]",[nan],,,0.0456161499023437
"[0.0, 0.0, 1.0, 7500000.0, 16600000.0, 14.0, 440.0, 17200000.0, 14500000.0, 24100000.0, 10300000.0]",[nan],,,0.0432441234588623
"[5.0, 1.0, 1.0, 200000.0, 300000.0, 10.0, 704.0, 500000.0, 100000.0, 800000.0, 200000.0]",[nan],,,0.0325171947479248
"[0.0, 1.0, 1.0, 6800000.0, 15300000.0, 14.0, 699.0, 19900000.0, 2600000.0, 13900000.0, 8300000.0]",[nan],,,0.043856143951416
"[4.0, 0.0, 1.0, 4700000.0, 9500000.0, 18.0, 876.0, 11800000.0, 6600000.0, 18000000.0, 4100000.0]",[nan],,,0.0394737720489501
"[1.0, 0.0, 1.0, 8400000.0, 19700000.0, 6.0, 476.0, 24700000.0, 16500000.0, 31800000.0, 12100000.0]",[nan],,,0.0515055656433105
"[3.0, 0.0, 0.0, 4700000.0, 10800000.0, 8.0, 527.0, 13300000.0, 3100000.0, 13600000.0, 4800000.0]",[nan],,,0.0674996376037597
"[4.0, 1.0, 1.0, 5900000.0, 15000000.0, 14.0, 626.0, 16400000.0, 4600000.0, 17600000.0, 8200000.0]",[nan],,,0.0161659717559814
"[5.0, 1.0, 0.0, 5000000.0, 10800000.0, 10.0, 345.0, 12300000.0, 5000000.0, 14100000.0, 6300000.0]",[nan],,,0.0160102844238281
"[0.0, 1.0, 0.0, 4100000.0, 8800000.0, 18.0, 300.0, 10900000.0, 6400000.0, 8600000.0, 3500000.0]",[nan],,,0.0387167930603027
"[0.0, 1.0, 1.0, 9600000.0, 19600000.0, 12.0, 500.0, 21500000.0, 700000.0, 37600000.0, 10900000.0]",[nan],,,0.0250501632690429
"[2.0, 1.0, 1.0, 5000000.0, 10700000.0, 2.0, 753.0, 12600000.0, 9000000.0, 11500000.0, 5700000.0]",[nan],,,0.0631866455078125
"[2.0, 0.0, 0.0, 7900000.0, 17700000.0, 4.0, 402.0, 20900000.0, 11800000.0, 25600000.0, 8400000.0]",[nan],,,0.0696902275085449
"[3.0, 0.0, 0.0, 4300000.0, 8600000.0, 8.0, 881.0, 9100000.0, 5200000.0, 15000000.0, 5500000.0]",[nan],,,0.0319983959197998
"[3.0, 1.0, 1.0, 8200000.0, 16500000.0, 18.0, 371.0, 19000000.0, 1200000.0, 18500000.0, 8200000.0]",[nan],,,0.047616958618164
"[0.0, 1.0, 1.0, 2400000.0, 5200000.0, 16.0, 740.0, 6300000.0, 1000000.0, 7500000.0, 2900000.0]",[nan],,,0.0699148178100586
"[1.0, 0.0, 0.0, 8800000.0, 20200000.0, 6.0, 627.0, 24200000.0, 16100000.0, 17600000.0, 11900000.0]",[nan],,,0.0620555877685546
"[0.0, 1.0, 1.0, 1200000.0, 2800000.0, 14.0, 892.0, 3200000.0, 100000.0, 3300000.0, 1700000.0]",[nan],,,0.0525684356689453
"[1.0, 0.0, 0.0, 200000.0, 300000.0, 12.0, 697.0, 600000.0, 300000.0, 700000.0, 100000.0]",[nan],,,0.0579078197479248
"[4.0, 0.0, 1.0, 9200000.0, 18600000.0, 2.0, 889.0, 26900000.0, 4200000.0, 33300000.0, 9700000.0]",[nan],,,0.0359694957733154
"[2.0, 1.0, 0.0, 2000000.0, 4300000.0, 16.0, 497.0, 5100000.0, 200000.0, 5700000.0, 2800000.0]",[nan],,,0.0637493133544921
"[3.0, 0.0, 1.0, 1400000.0, 2700000.0, 14.0, 694.0, 3800000.0, 200000.0, 3600000.0, 1700000.0]",[nan],,,0.0588347911834716
"[1.0, 0.0, 0.0, 2500000.0, 5900000.0, 12.0, 668.0, 7400000.0, 600000.0, 6300000.0, 3700000.0]",[nan],,,0.0400607585906982
"[1.0, 1.0, 1.0, 1000000.0, 2100000.0, 8.0, 793.0, 2900000.0, 1300000.0, 2200000.0, 1400000.0]",[nan],,,0.024094820022583
"[1.0, 0.0, 1.0, 9300000.0, 19000000.0, 14.0, 689.0, 24000000.0, 11500000.0, 35100000.0, 9000000.0]",[nan],,,0.0314459800720214
"[5.0, 1.0, 0.0, 8300000.0, 17700000.0, 12.0, 334.0, 19600000.0, 13200000.0, 22500000.0, 9800000.0]",[nan],,,0.0172438621520996
"[1.0, 1.0, 1.0, 7600000.0, 18800000.0, 14.0, 403.0, 20900000.0, 4700000.0, 24700000.0, 10000000.0]",[nan],,,0.0338580608367919
"[3.0, 1.0, 1.0, 300000.0, 500000.0, 6.0, 386.0, 800000.0, 200000.0, 1200000.0, 100000.0]",[nan],,,0.0295333862304687
"[5.0, 0.0, 1.0, 8700000.0, 18400000.0, 12.0, 394.0, 18800000.0, 3200000.0, 24600000.0, 12000000.0]",[nan],,,0.0177481174468994
"[5.0, 1.0, 0.0, 1000000.0, 2000000.0, 4.0, 524.0, 2700000.0, 1800000.0, 2200000.0, 700000.0]",[nan],,,0.030684471130371
"[0.0, 0.0, 0.0, 5600000.0, 11600000.0, 12.0, 466.0, 15000000.0, 7400000.0, 21800000.0, 7500000.0]",[nan],,,0.0177757740020751
"[5.0, 0.0, 1.0, 4200000.0, 8500000.0, 4.0, 386.0, 8700000.0, 4600000.0, 10500000.0, 6000000.0]",[nan],,,0.0139527320861816
"[1.0, 1.0, 0.0, 3200000.0, 6600000.0, 16.0, 534.0, 8800000.0, 2600000.0, 6500000.0, 1800000.0]",[nan],,,0.0157780647277832
"[0.0, 1.0, 1.0, 8600000.0, 20000000.0, 10.0, 704.0, 25400000.0, 10000000.0, 30800000.0, 10300000.0]",[nan],,,0.0151782035827636
"[2.0, 0.0, 1.0, 7500000.0, 15100000.0, 8.0, 488.0, 19800000.0, 0.0, 28500000.0, 6700000.0]",[nan],,,0.0272538661956787
"[1.0, 0.0, 0.0, 7400000.0, 16100000.0, 4.0, 655.0, 22000000.0, 12900000.0, 25300000.0, 4300000.0]",[nan],,,0.0144102573394775
"[0.0, 0.0, 0.0, 1400000.0, 2700000.0, 2.0, 685.0, 3400000.0, 800000.0, 5400000.0, 1300000.0]",[nan],,,0.0158474445343017
"[3.0, 1.0, 1.0, 8400000.0, 20500000.0, 12.0, 796.0, 22900000.0, 10500000.0, 17600000.0, 11200000.0]",[nan],,,0.0307576656341552
"[2.0, 1.0, 0.0, 5300000.0, 10900000.0, 6.0, 647.0, 14600000.0, 3500000.0, 18700000.0, 3200000.0]",[nan],,,0.0370059013366699
"[2.0, 1.0, 0.0, 7800000.0, 16900000.0, 6.0, 751.0, 17400000.0, 6300000.0, 20400000.0, 11700000.0]",[nan],,,0.0164291858673095
"[4.0, 0.0, 0.0, 3100000.0, 6300000.0, 4.0, 370.0, 8600000.0, 4100000.0, 8800000.0, 2800000.0]",[nan],,,0.0155434608459472
"[0.0, 1.0, 1.0, 7700000.0, 16900000.0, 14.0, 473.0, 22100000.0, 4000000.0, 29000000.0, 6400000.0]",[nan],,,0.0433743000030517
"[4.0, 1.0, 1.0, 1200000.0, 2800000.0, 6.0, 366.0, 3300000.0, 300000.0, 4200000.0, 1400000.0]",[nan],,,0.0355010032653808
"[3.0, 0.0, 0.0, 1300000.0, 2900000.0, 8.0, 733.0, 3800000.0, 1900000.0, 3800000.0, 1800000.0]",[nan],,,0.0154831409454345
"[4.0, 1.0, 0.0, 8600000.0, 20900000.0, 10.0, 867.0, 24300000.0, 7200000.0, 23700000.0, 9900000.0]",[nan],,,0.0154023170471191
"[4.0, 0.0, 1.0, 4700000.0, 12500000.0, 8.0, 678.0, 13700000.0, 200000.0, 9800000.0, 7000000.0]",[nan],,,0.0477356910705566
"[2.0, 1.0, 0.0, 9900000.0, 19900000.0, 6.0, 312.0, 21400000.0, 2200000.0, 31400000.0, 11000000.0]",[nan],,,0.0161433219909667
"[4.0, 1.0, 0.0, 7400000.0, 15400000.0, 6.0, 677.0, 22000000.0, 13500000.0, 28900000.0, 7400000.0]",[nan],,,0.0161123275756835
"[4.0, 0.0, 1.0, 8200000.0, 19000000.0, 6.0, 334.0, 24500000.0, 6800000.0, 28600000.0, 10200000.0]",[nan],,,0.0256845951080322
"[4.0, 1.0, 1.0, 8400000.0, 19700000.0, 14.0, 889.0, 22400000.0, 5800000.0, 22000000.0, 12100000.0]",[nan],,,0.0159041881561279
"[2.0, 1.0, 1.0, 7900000.0, 16100000.0, 18.0, 318.0, 17300000.0, 2900000.0, 29900000.0, 9300000.0]",[nan],,,0.0324926376342773
"[2.0, 0.0, 1.0, 7900000.0, 17100000.0, 16.0, 605.0, 19200000.0, 14100000.0, 21900000.0, 10400000.0]",[nan],,,0.0187761783599853
"[0.0, 1.0, 0.0, 2500000.0, 5800000.0, 20.0, 671.0, 7400000.0, 500000.0, 7500000.0, 2000000.0]",[nan],,,0.0159976482391357
"[4.0, 0.0, 1.0, 5400000.0, 11500000.0, 20.0, 705.0, 14600000.0, 3800000.0, 13500000.0, 6100000.0]",[nan],,,0.0167126655578613
"[5.0, 0.0, 1.0, 5700000.0, 11500000.0, 2.0, 732.0, 15800000.0, 3700000.0, 15600000.0, 5300000.0]",[nan],,,0.0158350467681884
"[5.0, 0.0, 1.0, 9500000.0, 21700000.0, 16.0, 307.0, 27500000.0, 2700000.0, 28500000.0, 9700000.0]",[nan],,,0.0371744632720947
"[4.0, 1.0, 1.0, 3900000.0, 8900000.0, 10.0, 665.0, 9300000.0, 4000000.0, 9200000.0, 5300000.0]",[nan],,,0.0512752532958984
"[2.0, 1.0, 1.0, 1700000.0, 3500000.0, 10.0, 854.0, 5000000.0, 2400000.0, 3400000.0, 1700000.0]",[nan],,,0.0236678123474121
"[4.0, 0.0, 1.0, 2800000.0, 5500000.0, 8.0, 875.0, 6900000.0, 4000000.0, 6000000.0, 3300000.0]",[nan],,,0.0313673019409179
"[0.0, 0.0, 0.0, 8800000.0, 17500000.0, 4.0, 848.0, 25400000.0, 8200000.0, 31600000.0, 5100000.0]",[nan],,,0.0388388633728027
"[2.0, 0.0, 0.0, 2900000.0, 6600000.0, 10.0, 326.0, 8600000.0, 2200000.0, 7400000.0, 3400000.0]",[nan],,,0.0170559883117675
"[3.0, 1.0, 0.0, 9100000.0, 19300000.0, 12.0, 696.0, 26200000.0, 7700000.0, 30100000.0, 13300000.0]",[nan],,,0.0154085159301757
"[5.0, 0.0, 0.0, 2300000.0, 4900000.0, 4.0, 529.0, 6200000.0, 3900000.0, 9200000.0, 2000000.0]",[nan],,,0.0356433391571044
"[4.0, 1.0, 0.0, 4200000.0, 9400000.0, 4.0, 726.0, 10000000.0, 8100000.0, 16100000.0, 5500000.0]",[nan],,,0.0100502967834472
"[4.0, 0.0, 0.0, 3700000.0, 7600000.0, 14.0, 794.0, 9500000.0, 7300000.0, 12100000.0, 4500000.0]",[nan],,,0.0104753971099853
"[0.0, 0.0, 1.0, 5300000.0, 12900000.0, 20.0, 826.0, 15500000.0, 6800000.0, 12000000.0, 5200000.0]",[nan],,,0.0092864036560058
"[3.0, 0.0, 0.0, 1100000.0, 2100000.0, 8.0, 737.0, 2900000.0, 2000000.0, 2500000.0, 900000.0]",[nan],,,0.0219888687133789
"[3.0, 1.0, 1.0, 5100000.0, 10300000.0, 12.0, 839.0, 13400000.0, 5400000.0, 10700000.0, 7500000.0]",[nan],,,0.017268419265747
"[0.0, 1.0, 1.0, 8300000.0, 17500000.0, 20.0, 643.0, 24800000.0, 8900000.0, 18800000.0, 5100000.0]",[nan],,,0.0179662704467773
"[4.0, 1.0, 1.0, 3200000.0, 6800000.0, 16.0, 675.0, 8000000.0, 1900000.0, 6800000.0, 4000000.0]",[nan],,,0.0151667594909667
"[3.0, 1.0, 0.0, 1600000.0, 3300000.0, 8.0, 609.0, 4700000.0, 100000.0, 6000000.0, 800000.0]",[nan],,,0.0151350498199462
"[4.0, 0.0, 0.0, 1500000.0, 3400000.0, 10.0, 778.0, 3800000.0, 300000.0, 4000000.0, 2200000.0]",[nan],,,0.0155580043792724
"[3.0, 1.0, 1.0, 4000000.0, 8600000.0, 4.0, 667.0, 11500000.0, 6300000.0, 15300000.0, 3500000.0]",[nan],,,0.0134613513946533
"[1.0, 0.0, 1.0, 400000.0, 700000.0, 10.0, 787.0, 1000000.0, 200000.0, 1600000.0, 500000.0]",[nan],,,0.0107977390289306
"[0.0, 1.0, 1.0, 4500000.0, 11500000.0, 14.0, 509.0, 13400000.0, 2300000.0, 15400000.0, 5900000.0]",[nan],,,0.0110538005828857
